h,recession_attn,EPU,SP500,FEDFUNDS,PAYEMS,INDPRO
0,0.2598699829397909,16.66266947387718,-6.514827366582868,-0.11086302425054172,-0.0424510918759544,-0.258226009460685
1,0.14368401058712124,15.552724388165723,-7.876491434087097,-0.2538061009922388,-0.12016764742257795,-0.5695319782206048
2,0.11476202264136978,19.4577173522454,-8.153666283451033,-0.36019622590890843,-0.19480124070310562,-0.9257039075138782
3,0.1283143118377377,8.423290229463118,-7.7164894297616256,-0.4557746530468686,-0.2847283203919142,-1.1326296162628422
4,0.08947626988710045,4.756048393696799,-7.692279518517819,-0.5385780113031147,-0.38178210070056195,-1.4185130981291907
5,0.07062948594545408,4.846408773556052,-8.047845612994815,-0.6059703478196448,-0.4714801728717418,-1.6179293507207477
6,0.06796344974252565,2.978786443602703,-8.3245454664423,-0.6595679959751088,-0.5579295293831721,-1.7753786655058592
7,0.05489591346006853,2.45529036414067,-8.54404105009352,-0.7099824532481778,-0.6404831578084806,-1.9066901943589856
8,0.04498419759910181,2.411260334480637,-8.751586348454675,-0.7499577748747639,-0.709767891040343,-2.015050533768789
9,0.037349065557913334,1.9867989362568585,-8.923807329575178,-0.7857217943813025,-0.7680961875619297,-2.113833211767973
10,0.028436106267891413,1.373695417864594,-9.077095290879623,-0.8078623432045298,-0.8346250250491942,-2.1888903807139792
11,0.019282623647541755,0.9583636379777882,-9.237049888011954,-0.8213327547084487,-0.8916453620384296,-2.2512998329547553
12,0.011465827156240355,0.6662610179358153,-9.247340772967254,-0.8368017972857716,-0.941710346210749,-2.3016198035231805
13,0.004388207381147886,0.33078203320136335,-9.302852539779378,-0.8498560399315782,-0.9842311010786813,-2.3405198945773384
14,-0.002471350809488206,0.23815663932386935,-9.327153039544472,-0.8623892363002963,-1.0234425642012848,-2.373623300416642
15,-0.007879754836535054,-0.022033844518112838,-9.248485303635615,-0.8625026730135659,-1.052104571616349,-2.418360806881008
16,-0.013758376790891659,-0.4192416443982098,-9.237863351799955,-0.8500472373306538,-1.076982053253669,-2.435488668225772
17,-0.01819991116985946,-0.7562565352577112,-9.223802954550155,-0.8330678901947727,-1.1024908020841182,-2.436533706464122
18,-0.02289147067303287,-1.079453649396605,-9.118323563660848,-0.8211862391027772,-1.122734849745272,-2.423917130514016
19,-0.027492406061550755,-1.347172275173247,-8.985169840161253,-0.8038230248424307,-1.126757923790002,-2.4030356467814227
20,-0.031703260106575766,-1.6183435885671553,-8.839458496595727,-0.7804962265935992,-1.1315843775856307,-2.3854826817407946
21,-0.035344900222791464,-1.9313411971486178,-8.672655273038595,-0.7649990116547237,-1.1314619293464567,-2.335771318856073
22,-0.03840391303131721,-2.1696544443940247,-8.469812605156733,-0.7493453587609011,-1.1327262323210312,-2.313980766885707
23,-0.04115720462740352,-2.508792989420252,-8.191204213222631,-0.7174112241923751,-1.1307494423015592,-2.269768061359675
24,-0.044355515718786896,-2.7806509995209914,-8.065333878501683,-0.692188477717554,-1.122042545737865,-2.237072624127334
25,-0.04783736585558335,-2.9342910366983603,-7.9402722505413035,-0.6549359342043937,-1.1110434927179687,-2.1874743827299614
26,-0.050786588650438204,-3.2406559845408354,-7.80534378146301,-0.6183804864661626,-1.0980388540886385,-2.1424833345999947
27,-0.05369212326045226,-3.395233546250485,-7.604633712014513,-0.5776076366695388,-1.0816618624269188,-2.085772874957583
28,-0.05638000683096354,-3.529498272455765,-7.469343691447543,-0.5473882534756088,-1.060254684969046,-2.0441079910259563
29,-0.05903521439250463,-3.779931599755682,-7.2755690105734,-0.5121629120918555,-1.0344599295474024,-1.9997900549528076
30,-0.06005556805705312,-3.900138788741612,-7.089113217349027,-0.47616903124977095,-1.0136494960326963,-1.9485431424247142
31,-0.06115322238200747,-4.033815992158647,-6.826714379165059,-0.44258218050985043,-0.9915925254726318,-1.8793419417002495
32,-0.06202268748186034,-4.250876594738756,-6.706624949494826,-0.41275263100687976,-0.9728659659247016,-1.8283151537367288
33,-0.061876121940704173,-4.416077530459742,-6.457512633353218,-0.38392795955019704,-0.9575720315727525,-1.766412743376089
34,-0.06219947915160272,-4.44405119578247,-6.3701456622244805,-0.35658117585180843,-0.9217459686800505,-1.6826376110004
35,-0.06266661669944536,-4.593807798252787,-6.218659533709079,-0.32953650369048104,-0.8945161913822725,-1.6435488156614682
36,-0.06371760953963544,-4.567358850372266,-6.097485116001084,-0.3034015322175437,-0.8699320220564761,-1.593209332377029
