h,recession_attn,EPU,SP500,FEDFUNDS,PAYEMS,INDPRO
0,0.2883478919997245,26.102514475741785,-4.990022056238629,-0.0703234791429546,-0.02129983956903182,-0.04456510757153258
1,0.17816575828129053,25.843138171445556,-6.176415232767152,-0.19161098051150324,-0.08617138838709058,-0.3404189715964205
2,0.15138236551534573,28.624492422736527,-6.420057611098515,-0.2776650575789469,-0.14673820194931791,-0.6464041882324185
3,0.16286492704792652,15.57457508176421,-6.091780809985813,-0.357357665525521,-0.22819300693645714,-0.8377332893266535
4,0.12916446982875424,11.71708817356949,-5.992702617071437,-0.4198225527790739,-0.3091041871377021,-1.0835269603613555
5,0.11364072911481758,11.716976743490088,-6.237384098730017,-0.47135538562571194,-0.38649816578015206,-1.2574339607491047
6,0.11111618320317194,9.381653356223087,-6.4007359225903295,-0.5162295966438443,-0.45967185519873754,-1.3838537438576652
7,0.09921815749409883,8.33060253241026,-6.518801921675569,-0.5543206641250124,-0.5283951506434339,-1.5048165083360059
8,0.08881469747992099,8.15398175624912,-6.6633718532109105,-0.5858062336361208,-0.5905920284859891,-1.6041996278730353
9,0.08154441386856397,7.442795664848213,-6.768973404129651,-0.6116579078606306,-0.6469918857424605,-1.6822724742422523
10,0.07276439736698415,6.909781499186607,-6.838833899401843,-0.6319842323056156,-0.6975323247399452,-1.7493445783142172
11,0.06414791329597913,6.602386794769277,-6.895435356860488,-0.647086445376439,-0.7421215612495113,-1.803300158943491
12,0.056451296016189006,6.212843768453312,-6.927892882784939,-0.6574105785560708,-0.7810051203317921,-1.844109899005565
13,0.0487451810202097,5.839848492652497,-6.935301247848578,-0.6632555771634798,-0.8144432220460981,-1.8744505211294933
14,0.041238747049889016,5.517804606128348,-6.923333195750549,-0.6649099612742836,-0.8426148299145985,-1.8947328512919062
15,0.03416548303702416,5.181613859316124,-6.891475535302906,-0.6626961650462182,-0.8657878974924015,-1.9053551909780988
16,0.027363848208206823,4.843154189697586,-6.840231413096316,-0.6569033284998559,-0.8842329394521953,-1.9073701906093337
17,0.020856276963889787,4.5143220444938565,-6.771910962392426,-0.6478105919809756,-0.8982059462441174,-1.901424860014326
18,0.01470748016664534,4.183643566487092,-6.6876963943849415,-0.6356997688310636,-0.9079751043710009,-1.8880798656424558
19,0.008895965958601877,3.852569027973915,-6.588759772201876,-0.620842685316118,-0.913811267144842,-1.8680269420602733
20,0.003424095185409337,3.525217073967702,-6.476671246161849,-0.6035030598031078,-0.9159794993941633,-1.8418843544680223
21,-0.0016920190913796472,3.200602743103899,-6.352797579293444,-0.5839397094048752,-0.914744534104154,-1.8102265772136987
22,-0.006454874017296365,2.879652776903531,-6.218434966593046,-0.5624037520698494,-0.9103688377699669,-1.7736410943316874
23,-0.010866248400243169,2.5642392930509046,-6.074933261262526,-0.539138173672864,-0.9031101088857503,-1.7326906821558972
24,-0.014925426905276238,2.2551571844578895,-5.923577464010568,-0.514378164551832,-0.8932215611859399,-1.6879117187438064
25,-0.01863638471772123,1.9533549350531776,-5.765593046758192,-0.4883502700084653,-0.8809512237388718,-1.6398264746640847
26,-0.022004648107902695,1.6599712876539556,-5.6021750074584755,-0.4612718713638689,-0.8665408349463614,-1.5889362134742435
27,-0.025036136064940154,1.3758664850653446,-5.434465009403218,-0.4333509647833748,-0.85022537354135,-1.5357188503895096
28,-0.027738541736685208,1.1018179009308504,-5.2635469669458965,-0.4047857568896833,-0.8322325034793748,-1.4806309975938323
29,-0.030120811273639515,0.8385721665411812,-5.090452385363173,-0.37576433902053274,-0.8127819470036374,-1.4241064845528886
30,-0.032192693964904456,0.5867480273125519,-4.916155656020149,-0.34646448361365617,-0.7920850242379354,-1.3665553067433227
31,-0.033964910635680745,0.34686465109344367,-4.741571802952112,-0.31705345783815997,-0.770344245009704,-1.3083637817949945
32,-0.03544900524344984,0.11936254483137476,-4.5675572273587,-0.2876878919845805,-0.7477529291129937,-1.2498942034671523
33,-0.03665714941929757,-0.09541236938381445,-4.394908882577213,-0.25851371917880345,-0.7244949068924056,-1.1914845614050718
34,-0.03760208601421392,-0.2972027120422796,-4.224363856830904,-0.22966616301497528,-0.7007442822501944,-1.133448625601894
35,-0.03829702977511631,-0.48583070498932474,-4.0565998991535865,-0.20126977508024804,-0.6766652475630459,-1.0760760489482628
36,-0.038755550674137315,-0.6611973003341685,-3.8922359087524976,-0.173438524610957,-0.652411958813496,-1.0196325443427843
